Classes,270492004,164889003,164890007,426627000,713427006,713426002,445118002,39732003,164909002,251146004,698252002,10370003,284470004,427172004,164947007,111975006,164917005,47665007,427393009,426177001,426783006,427084000,164934002,59931005
AUROC,0.982,0.984,0.982,0.978,0.941,0.852,nan,nan,0.978,nan,0.893,0.983,0.909,0.866,nan,0.685,0.997,0.999,0.764,0.917,0.899,0.976,0.740,0.872
AUPRC,0.894,0.918,0.415,0.562,0.870,0.056,nan,nan,0.745,nan,0.003,0.134,0.547,0.130,nan,0.002,0.028,0.067,0.003,0.066,0.469,0.581,0.005,0.002
F-measure,0.769,0.841,0.225,0.480,0.761,0.081,0.000,0.000,0.629,0.000,0.000,0.167,0.491,0.196,0.000,0.007,0.026,0.069,0.000,0.085,0.474,0.538,0.008,0.000
